"publish_date","region","new_deaths"
2020-10-25,"Northern America",800.285714285714
2020-10-26,"Northern America",835
2020-10-27,"Northern America",822
2020-10-28,"Northern America",818.857142857143
2020-10-29,"Northern America",826.142857142857
2020-10-30,"Northern America",824.571428571429
2020-10-31,"Northern America",832.285714285714
2020-11-01,"Northern America",842.857142857143
2020-11-02,"Northern America",840.571428571429
2020-11-03,"Northern America",853.714285714286
2020-11-04,"Northern America",857.857142857143
2020-11-05,"Northern America",891.285714285714
2020-11-06,"Northern America",904.714285714286
2020-11-07,"Northern America",917.285714285714
2020-11-08,"Northern America",948.714285714286
2020-11-09,"Northern America",988.285714285714
2020-11-10,"Northern America",991.857142857143
2020-11-11,"Northern America",1019.28571428571
2020-11-12,"Northern America",1127.42857142857
2020-11-13,"Northern America",1176
2020-11-14,"Northern America",1183
2020-11-15,"Northern America",1204.85714285714
2020-11-16,"Northern America",1228.14285714286
2020-11-17,"Northern America",1257.14285714286
2020-11-18,"Northern America",1271.42857142857
2020-11-19,"Northern America",1232.42857142857
2020-11-20,"Northern America",1289.71428571429
2020-11-21,"Northern America",1416.85714285714
2020-11-22,"Northern America",1489.14285714286
2020-01-03,"Oceania",NA
2020-01-04,"Oceania",NA
2020-01-05,"Oceania",NA
2020-01-06,"Oceania",NA
2020-01-07,"Oceania",NA
2020-01-08,"Oceania",NA
2020-01-09,"Oceania",0
2020-01-10,"Oceania",0
2020-01-11,"Oceania",0
2020-01-12,"Oceania",0
2020-01-13,"Oceania",0
2020-01-14,"Oceania",0
2020-01-15,"Oceania",0
2020-01-16,"Oceania",0
2020-01-17,"Oceania",0
2020-01-18,"Oceania",0
2020-01-19,"Oceania",0
2020-01-20,"Oceania",0
2020-01-21,"Oceania",0
2020-01-22,"Oceania",0
2020-01-23,"Oceania",0
2020-01-24,"Oceania",0
2020-01-25,"Oceania",0
2020-01-26,"Oceania",0
2020-01-27,"Oceania",0
2020-01-28,"Oceania",0
2020-01-29,"Oceania",0
2020-01-30,"Oceania",0
2020-01-31,"Oceania",0
2020-02-01,"Oceania",0
2020-02-02,"Oceania",0
2020-02-03,"Oceania",0
2020-02-04,"Oceania",0
2020-02-05,"Oceania",0
2020-02-06,"Oceania",0
2020-02-07,"Oceania",0
2020-02-08,"Oceania",0
2020-02-09,"Oceania",0
2020-02-10,"Oceania",0
2020-02-11,"Oceania",0
2020-02-12,"Oceania",0
2020-02-13,"Oceania",0
2020-02-14,"Oceania",0
2020-02-15,"Oceania",0
2020-02-16,"Oceania",0
2020-02-17,"Oceania",0
2020-02-18,"Oceania",0
2020-02-19,"Oceania",0
2020-02-20,"Oceania",0
2020-02-21,"Oceania",0
2020-02-22,"Oceania",0
2020-02-23,"Oceania",0
2020-02-24,"Oceania",0
2020-02-25,"Oceania",0
2020-02-26,"Oceania",0
2020-02-27,"Oceania",0
2020-02-28,"Oceania",0
2020-02-29,"Oceania",0
2020-03-01,"Oceania",0.142857142857143
2020-03-02,"Oceania",0.142857142857143
2020-03-03,"Oceania",0.142857142857143
2020-03-04,"Oceania",0.142857142857143
2020-03-05,"Oceania",0.142857142857143
2020-03-06,"Oceania",0.285714285714286
2020-03-07,"Oceania",0.285714285714286
2020-03-08,"Oceania",0.285714285714286
2020-03-09,"Oceania",0.285714285714286
2020-03-10,"Oceania",0.285714285714286
2020-03-11,"Oceania",0.285714285714286
2020-03-12,"Oceania",0.285714285714286
2020-03-13,"Oceania",0.142857142857143
2020-03-14,"Oceania",0.142857142857143
2020-03-15,"Oceania",0.285714285714286
2020-03-16,"Oceania",0.285714285714286
2020-03-17,"Oceania",0.285714285714286
2020-03-18,"Oceania",0.428571428571429
2020-03-19,"Oceania",0.428571428571429
2020-03-20,"Oceania",0.571428571428571
2020-03-21,"Oceania",0.571428571428571
2020-03-22,"Oceania",0.285714285714286
2020-03-23,"Oceania",0.428571428571429
2020-03-24,"Oceania",0.571428571428571
2020-03-25,"Oceania",0.428571428571429
2020-03-26,"Oceania",0.857142857142857
2020-03-27,"Oceania",1
2020-03-28,"Oceania",1.14285714285714
2020-03-29,"Oceania",1.57142857142857
2020-03-30,"Oceania",1.71428571428571
2020-03-31,"Oceania",1.71428571428571
2020-04-01,"Oceania",2
2020-04-02,"Oceania",1.85714285714286
2020-04-03,"Oceania",2.42857142857143
2020-04-04,"Oceania",2.57142857142857
2020-04-05,"Oceania",3.14285714285714
2020-04-06,"Oceania",3.57142857142857
2020-04-07,"Oceania",3.85714285714286
2020-04-08,"Oceania",4.14285714285714
2020-04-09,"Oceania",4.57142857142857
2020-04-10,"Oceania",4
2020-04-11,"Oceania",4.71428571428571
2020-04-12,"Oceania",4.28571428571429
2020-04-13,"Oceania",4
2020-04-14,"Oceania",4.14285714285714
2020-04-15,"Oceania",3.57142857142857
2020-04-16,"Oceania",3.14285714285714
2020-04-17,"Oceania",3.14285714285714
2020-04-18,"Oceania",2.71428571428571
2020-04-19,"Oceania",2.57142857142857
2020-04-20,"Oceania",2.28571428571429
2020-04-21,"Oceania",2
2020-04-22,"Oceania",2.57142857142857
2020-04-23,"Oceania",2.71428571428571
2020-04-24,"Oceania",2.71428571428571
2020-04-25,"Oceania",2.71428571428571
2020-04-26,"Oceania",2.57142857142857
2020-04-27,"Oceania",2.85714285714286
2020-04-28,"Oceania",2.71428571428571
2020-04-29,"Oceania",2.71428571428571
2020-04-30,"Oceania",2.57142857142857
2020-05-01,"Oceania",2.57142857142857
2020-05-02,"Oceania",2.28571428571429
2020-05-03,"Oceania",2
2020-05-04,"Oceania",1.85714285714286
2020-05-05,"Oceania",1.71428571428571
2020-05-06,"Oceania",1.42857142857143
2020-05-07,"Oceania",1.28571428571429
2020-05-08,"Oceania",1
2020-05-09,"Oceania",0.714285714285714
2020-05-10,"Oceania",0.714285714285714
2020-05-11,"Oceania",0.428571428571429
2020-05-12,"Oceania",0.428571428571429
2020-05-13,"Oceania",0.142857142857143
2020-05-14,"Oceania",0.142857142857143
2020-05-15,"Oceania",0.142857142857143
2020-05-16,"Oceania",0.142857142857143
2020-05-17,"Oceania",0.142857142857143
2020-05-18,"Oceania",0.142857142857143
2020-05-19,"Oceania",0.285714285714286
2020-05-20,"Oceania",0.285714285714286
2020-05-21,"Oceania",0.285714285714286
2020-05-22,"Oceania",0.285714285714286
2020-05-23,"Oceania",0.428571428571429
2020-05-24,"Oceania",0.571428571428571
2020-05-25,"Oceania",0.571428571428571
2020-05-26,"Oceania",0.428571428571429
2020-05-27,"Oceania",0.428571428571429
2020-05-28,"Oceania",0.571428571428571
2020-05-29,"Oceania",0.571428571428571
2020-05-30,"Oceania",0.428571428571429
2020-05-31,"Oceania",0.285714285714286
2020-06-01,"Oceania",0.285714285714286
2020-06-02,"Oceania",0.285714285714286
2020-06-03,"Oceania",0.285714285714286
2020-06-04,"Oceania",-0.142857142857143
2020-06-05,"Oceania",-0.142857142857143
2020-06-06,"Oceania",-0.142857142857143
2020-06-07,"Oceania",-0.142857142857143
2020-06-08,"Oceania",-0.142857142857143
2020-06-09,"Oceania",-0.142857142857143
2020-06-10,"Oceania",-0.142857142857143
2020-06-11,"Oceania",0
2020-06-12,"Oceania",0
2020-06-13,"Oceania",0
2020-06-14,"Oceania",0
2020-06-15,"Oceania",0
2020-06-16,"Oceania",0
2020-06-17,"Oceania",0
2020-06-18,"Oceania",0
2020-06-19,"Oceania",0
2020-06-20,"Oceania",0
2020-06-21,"Oceania",0
2020-06-22,"Oceania",0
2020-06-23,"Oceania",0
2020-06-24,"Oceania",0
2020-06-25,"Oceania",0.142857142857143
2020-06-26,"Oceania",0.285714285714286
2020-06-27,"Oceania",0.285714285714286
2020-06-28,"Oceania",0.285714285714286
2020-06-29,"Oceania",0.285714285714286
2020-06-30,"Oceania",0.285714285714286
2020-07-01,"Oceania",0.285714285714286
2020-07-02,"Oceania",0.142857142857143
2020-07-03,"Oceania",0
2020-07-04,"Oceania",0
2020-07-05,"Oceania",0
2020-07-06,"Oceania",0
2020-07-07,"Oceania",0.285714285714286
2020-07-08,"Oceania",0.285714285714286
2020-07-09,"Oceania",0.285714285714286
2020-07-10,"Oceania",0.285714285714286
2020-07-11,"Oceania",0.285714285714286
2020-07-12,"Oceania",0.428571428571429
2020-07-13,"Oceania",0.571428571428571
2020-07-14,"Oceania",0.285714285714286
2020-07-15,"Oceania",0.285714285714286
2020-07-16,"Oceania",0.714285714285714
2020-07-17,"Oceania",1
2020-07-18,"Oceania",1.42857142857143
2020-07-19,"Oceania",1.57142857142857
2020-07-20,"Oceania",2
2020-07-21,"Oceania",2.14285714285714
2020-07-22,"Oceania",2.57142857142857
2020-07-23,"Oceania",2.42857142857143
2020-07-24,"Oceania",2.85714285714286
2020-07-25,"Oceania",3.28571428571429
2020-07-26,"Oceania",3.85714285714286
2020-07-27,"Oceania",4.71428571428571
2020-07-28,"Oceania",5.42857142857143
2020-07-29,"Oceania",5.85714285714286
2020-07-30,"Oceania",7
2020-07-31,"Oceania",8.28571428571429
2020-08-01,"Oceania",8.57142857142857
2020-08-02,"Oceania",8.28571428571429
2020-08-03,"Oceania",8
2020-08-04,"Oceania",9
2020-08-05,"Oceania",9.71428571428571
2020-08-06,"Oceania",10.4285714285714
2020-08-07,"Oceania",9.71428571428571
2020-08-08,"Oceania",10.1428571428571
2020-08-09,"Oceania",11.2857142857143
2020-08-10,"Oceania",12.5714285714286
2020-08-11,"Oceania",13.2857142857143
2020-08-12,"Oceania",14.2857142857143
2020-08-13,"Oceania",15.1428571428571
2020-08-14,"Oceania",15.1428571428571
2020-08-15,"Oceania",15.5714285714286
2020-08-16,"Oceania",14.4285714285714
2020-08-17,"Oceania",14.4285714285714
2020-08-18,"Oceania",15.4285714285714
2020-08-19,"Oceania",15.2857142857143
2020-08-20,"Oceania",14
2020-08-21,"Oceania",14.8571428571429
2020-08-22,"Oceania",14.2857142857143
2020-08-23,"Oceania",15.5714285714286
2020-08-24,"Oceania",15.5714285714286
2020-08-25,"Oceania",14.1428571428571
2020-08-26,"Oceania",13
2020-08-27,"Oceania",15
2020-08-28,"Oceania",16.2857142857143
2020-08-29,"Oceania",16.5714285714286
2020-08-30,"Oceania",17.1428571428571
2020-08-31,"Oceania",16.2857142857143
2020-09-01,"Oceania",20
2020-09-02,"Oceania",19.8571428571429
2020-09-03,"Oceania",17
2020-09-04,"Oceania",15.7142857142857
2020-09-05,"Oceania",22.8571428571429
2020-09-06,"Oceania",22.2857142857143
2020-09-07,"Oceania",21.4285714285714
2020-09-08,"Oceania",17.1428571428571
2020-09-09,"Oceania",17.2857142857143
2020-09-10,"Oceania",18.2857142857143
2020-09-11,"Oceania",17.5714285714286
2020-09-12,"Oceania",10.1428571428571
2020-09-13,"Oceania",9.42857142857143
2020-09-14,"Oceania",10
2020-09-15,"Oceania",9.28571428571429
2020-09-16,"Oceania",8.57142857142857
2020-09-17,"Oceania",8
2020-09-18,"Oceania",7.85714285714286
2020-09-19,"Oceania",7.42857142857143
2020-09-20,"Oceania",7.42857142857143
2020-09-21,"Oceania",7
2020-09-22,"Oceania",6.57142857142857
2020-09-23,"Oceania",7.14285714285714
2020-09-24,"Oceania",6.71428571428571
2020-09-25,"Oceania",5.85714285714286
2020-09-26,"Oceania",6.42857142857143
2020-09-27,"Oceania",5.71428571428571
2020-09-28,"Oceania",5.14285714285714
2020-09-29,"Oceania",5.71428571428571
2020-09-30,"Oceania",5.71428571428571
2020-10-01,"Oceania",5.71428571428571
2020-10-02,"Oceania",5.57142857142857
2020-10-03,"Oceania",4.57142857142857
2020-10-04,"Oceania",4.71428571428571
2020-10-05,"Oceania",4.71428571428571
2020-10-06,"Oceania",4.28571428571429
2020-10-07,"Oceania",3.28571428571429
2020-10-08,"Oceania",3.14285714285714
2020-10-09,"Oceania",3
2020-10-10,"Oceania",2.42857142857143
2020-10-11,"Oceania",2
2020-10-12,"Oceania",2
2020-10-13,"Oceania",1.57142857142857
2020-10-14,"Oceania",1.71428571428571
2020-10-15,"Oceania",2
2020-10-16,"Oceania",2.14285714285714
2020-10-17,"Oceania",2.28571428571429
2020-10-18,"Oceania",2.57142857142857
2020-10-19,"Oceania",2.28571428571429
2020-10-20,"Oceania",2.57142857142857
2020-10-21,"Oceania",2.42857142857143
2020-10-22,"Oceania",2.14285714285714
2020-10-23,"Oceania",1.85714285714286
2020-10-24,"Oceania",1.85714285714286
2020-10-25,"Oceania",1.71428571428571
2020-10-26,"Oceania",1.71428571428571
2020-10-27,"Oceania",2.71428571428571
2020-10-28,"Oceania",2.57142857142857
2020-10-29,"Oceania",2.85714285714286
2020-10-30,"Oceania",3
2020-10-31,"Oceania",3
2020-11-01,"Oceania",2.71428571428571
2020-11-02,"Oceania",2.71428571428571
2020-11-03,"Oceania",2.57142857142857
2020-11-04,"Oceania",2.71428571428571
2020-11-05,"Oceania",2.28571428571429
2020-11-06,"Oceania",2.71428571428571
2020-11-07,"Oceania",2.71428571428571
2020-11-08,"Oceania",2.85714285714286
2020-11-09,"Oceania",3
2020-11-10,"Oceania",3.14285714285714
2020-11-11,"Oceania",3.57142857142857
2020-11-12,"Oceania",3
2020-11-13,"Oceania",2.42857142857143
2020-11-14,"Oceania",2.71428571428571
2020-11-15,"Oceania",2.57142857142857
2020-11-16,"Oceania",2.57142857142857
2020-11-17,"Oceania",2.14285714285714
2020-11-18,"Oceania",2.57142857142857
2020-11-19,"Oceania",2.71428571428571
2020-11-20,"Oceania",2.85714285714286
2020-11-21,"Oceania",2.85714285714286
2020-11-22,"Oceania",3
2020-01-03,"Others",NA
2020-01-04,"Others",NA
2020-01-05,"Others",NA
2020-01-06,"Others",NA
2020-01-07,"Others",NA
2020-01-08,"Others",NA
2020-01-09,"Others",0
2020-01-10,"Others",0
2020-01-11,"Others",0
2020-01-12,"Others",0
2020-01-13,"Others",0
2020-01-14,"Others",0
2020-01-15,"Others",0
2020-01-16,"Others",0
2020-01-17,"Others",0
2020-01-18,"Others",0
2020-01-19,"Others",0
2020-01-20,"Others",0
2020-01-21,"Others",0
2020-01-22,"Others",0
2020-01-23,"Others",0
2020-01-24,"Others",0
2020-01-25,"Others",0
2020-01-26,"Others",0
2020-01-27,"Others",0
2020-01-28,"Others",0
2020-01-29,"Others",0
2020-01-30,"Others",0
2020-01-31,"Others",0
2020-02-01,"Others",0
2020-02-02,"Others",0
2020-02-03,"Others",0
2020-02-04,"Others",0
2020-02-05,"Others",0
2020-02-06,"Others",0
2020-02-07,"Others",0
2020-02-08,"Others",0
2020-02-09,"Others",0
2020-02-10,"Others",0
2020-02-11,"Others",0
2020-02-12,"Others",0
2020-02-13,"Others",0
2020-02-14,"Others",0
2020-02-15,"Others",0
2020-02-16,"Others",0
2020-02-17,"Others",0
2020-02-18,"Others",0
2020-02-19,"Others",0
2020-02-20,"Others",0.285714285714286
2020-02-21,"Others",0.285714285714286
2020-02-22,"Others",0.285714285714286
2020-02-23,"Others",0.428571428571429
2020-02-24,"Others",0.428571428571429
2020-02-25,"Others",0.571428571428571
2020-02-26,"Others",0.571428571428571
2020-02-27,"Others",0.285714285714286
2020-02-28,"Others",0.571428571428571
2020-02-29,"Others",0.571428571428571
2020-03-01,"Others",0.428571428571429
2020-03-02,"Others",0.428571428571429
2020-03-03,"Others",0.285714285714286
2020-03-04,"Others",0.285714285714286
2020-03-05,"Others",0.285714285714286
2020-03-06,"Others",0
2020-03-07,"Others",0
2020-03-08,"Others",0.142857142857143
2020-03-09,"Others",0.142857142857143
2020-03-10,"Others",0.142857142857143
2020-03-11,"Others",0.142857142857143
2020-03-12,"Others",0.142857142857143
2020-03-13,"Others",0.142857142857143
2020-03-14,"Others",0.142857142857143
2020-03-15,"Others",0
2020-03-16,"Others",0
2020-03-17,"Others",0
2020-03-18,"Others",0
2020-03-19,"Others",0
2020-03-20,"Others",0.142857142857143
2020-03-21,"Others",0.142857142857143
2020-03-22,"Others",0.285714285714286
2020-03-23,"Others",0.285714285714286
2020-03-24,"Others",0.571428571428571
2020-03-25,"Others",0.571428571428571
2020-03-26,"Others",0.714285714285714
2020-03-27,"Others",0.571428571428571
2020-03-28,"Others",0.857142857142857
2020-03-29,"Others",0.714285714285714
2020-03-30,"Others",0.857142857142857
2020-03-31,"Others",1
2020-04-01,"Others",1.14285714285714
2020-04-02,"Others",1.28571428571429
2020-04-03,"Others",1.28571428571429
2020-04-04,"Others",1.14285714285714
2020-04-05,"Others",1.14285714285714
2020-04-06,"Others",1
2020-04-07,"Others",1
2020-04-08,"Others",1.28571428571429
2020-04-09,"Others",1.28571428571429
2020-04-10,"Others",1.57142857142857
2020-04-11,"Others",1.42857142857143
2020-04-12,"Others",1.42857142857143
2020-04-13,"Others",1.71428571428571
2020-04-14,"Others",1.71428571428571
2020-04-15,"Others",1.42857142857143
2020-04-16,"Others",1.42857142857143
2020-04-17,"Others",1.42857142857143
2020-04-18,"Others",1.42857142857143
2020-04-19,"Others",2.28571428571429
2020-04-20,"Others",2
2020-04-21,"Others",2.14285714285714
2020-04-22,"Others",2
2020-04-23,"Others",1.85714285714286
2020-04-24,"Others",1.57142857142857
2020-04-25,"Others",1.71428571428571
2020-04-26,"Others",0.857142857142857
2020-04-27,"Others",1
2020-04-28,"Others",0.428571428571429
2020-04-29,"Others",0.571428571428571
2020-04-30,"Others",0.428571428571429
2020-05-01,"Others",0.571428571428571
2020-05-02,"Others",0.428571428571429
2020-05-03,"Others",0.428571428571429
2020-05-04,"Others",0.285714285714286
2020-05-05,"Others",0.285714285714286
2020-05-06,"Others",0.285714285714286
2020-05-07,"Others",0.428571428571429
2020-05-08,"Others",0.428571428571429
2020-05-09,"Others",0.428571428571429
2020-05-10,"Others",0.428571428571429
2020-05-11,"Others",0.428571428571429
2020-05-12,"Others",0.571428571428571
2020-05-13,"Others",0.428571428571429
2020-05-14,"Others",0.285714285714286
2020-05-15,"Others",0.142857142857143
2020-05-16,"Others",0.142857142857143
2020-05-17,"Others",0.142857142857143
2020-05-18,"Others",0.142857142857143
2020-05-19,"Others",0
2020-05-20,"Others",0
2020-05-21,"Others",0
2020-05-22,"Others",0
2020-05-23,"Others",0
2020-05-24,"Others",0
2020-05-25,"Others",0.142857142857143
2020-05-26,"Others",0.285714285714286
2020-05-27,"Others",0.285714285714286
2020-05-28,"Others",0.285714285714286
2020-05-29,"Others",0.285714285714286
2020-05-30,"Others",0.285714285714286
2020-05-31,"Others",0.285714285714286
2020-06-01,"Others",0.142857142857143
2020-06-02,"Others",0
2020-06-03,"Others",0
2020-06-04,"Others",0
2020-06-05,"Others",0
2020-06-06,"Others",0
2020-06-07,"Others",0
2020-06-08,"Others",0
2020-06-09,"Others",0.142857142857143
2020-06-10,"Others",0.142857142857143
2020-06-11,"Others",0.142857142857143
2020-06-12,"Others",0.142857142857143
2020-06-13,"Others",0.285714285714286
2020-06-14,"Others",0.428571428571429
2020-06-15,"Others",0.571428571428571
2020-06-16,"Others",0.428571428571429
2020-06-17,"Others",0.857142857142857
2020-06-18,"Others",0.857142857142857
2020-06-19,"Others",0.857142857142857
2020-06-20,"Others",0.714285714285714
2020-06-21,"Others",0.714285714285714
2020-06-22,"Others",0.857142857142857
2020-06-23,"Others",1.28571428571429
2020-06-24,"Others",1
2020-06-25,"Others",1.28571428571429
2020-06-26,"Others",1.71428571428571
2020-06-27,"Others",2.28571428571429
2020-06-28,"Others",2.71428571428571
2020-06-29,"Others",2.57142857142857
2020-06-30,"Others",2.71428571428571
2020-07-01,"Others",2.85714285714286
2020-07-02,"Others",3.14285714285714
2020-07-03,"Others",2.85714285714286
2020-07-04,"Others",2.28571428571429
2020-07-05,"Others",3.28571428571429
2020-07-06,"Others",4.42857142857143
2020-07-07,"Others",5
2020-07-08,"Others",5.28571428571429
2020-07-09,"Others",5.42857142857143
2020-07-10,"Others",6.42857142857143
2020-07-11,"Others",7
2020-07-12,"Others",6.57142857142857
2020-07-13,"Others",5.42857142857143
2020-07-14,"Others",5.57142857142857
2020-07-15,"Others",5.28571428571429
2020-07-16,"Others",5.42857142857143
2020-07-17,"Others",5.28571428571429
2020-07-18,"Others",5.57142857142857
2020-07-19,"Others",5.71428571428571
2020-07-20,"Others",6.28571428571429
2020-07-21,"Others",5.71428571428571
2020-07-22,"Others",6.28571428571429
2020-07-23,"Others",6.28571428571429
2020-07-24,"Others",6.57142857142857
2020-07-25,"Others",6.71428571428571
2020-07-26,"Others",6.14285714285714
2020-07-27,"Others",6.57142857142857
2020-07-28,"Others",7.14285714285714
2020-07-29,"Others",7.42857142857143
2020-07-30,"Others",7.14285714285714
2020-07-31,"Others",8.14285714285714
2020-08-01,"Others",9.28571428571429
2020-08-02,"Others",10
2020-08-03,"Others",10.5714285714286
2020-08-04,"Others",10.4285714285714
2020-08-05,"Others",11.2857142857143
2020-08-06,"Others",11.7142857142857
2020-08-07,"Others",13.1428571428571
2020-08-08,"Others",11.4285714285714
2020-08-09,"Others",12
2020-08-10,"Others",12
2020-08-11,"Others",13
2020-08-12,"Others",12.8571428571429
2020-08-13,"Others",13.5714285714286
2020-08-14,"Others",11.1428571428571
2020-08-15,"Others",12.1428571428571
2020-08-16,"Others",11.4285714285714
2020-08-17,"Others",11.2857142857143
2020-08-18,"Others",10.5714285714286
2020-08-19,"Others",9.57142857142857
2020-08-20,"Others",9.28571428571429
2020-08-21,"Others",9.85714285714286
2020-08-22,"Others",10
2020-08-23,"Others",10
2020-08-24,"Others",9.85714285714286
2020-08-25,"Others",10.4285714285714
2020-08-26,"Others",10.7142857142857
2020-08-27,"Others",9.85714285714286
2020-08-28,"Others",9.14285714285714
2020-08-29,"Others",7.71428571428571
2020-08-30,"Others",7.71428571428571
2020-08-31,"Others",7.57142857142857
2020-09-01,"Others",7
2020-09-02,"Others",7.42857142857143
2020-09-03,"Others",8.14285714285714
2020-09-04,"Others",8.57142857142857
2020-09-05,"Others",9
2020-09-06,"Others",8.42857142857143
2020-09-07,"Others",8.14285714285714
2020-09-08,"Others",7.42857142857143
2020-09-09,"Others",6.28571428571429
2020-09-10,"Others",5.85714285714286
2020-09-11,"Others",5.42857142857143
2020-09-12,"Others",5.57142857142857
2020-09-13,"Others",5.42857142857143
2020-09-14,"Others",5.42857142857143
2020-09-15,"Others",5.42857142857143
2020-09-16,"Others",5.28571428571429
2020-09-17,"Others",5.28571428571429
2020-09-18,"Others",4.57142857142857
2020-09-19,"Others",4.42857142857143
2020-09-20,"Others",3.85714285714286
2020-09-21,"Others",3.14285714285714
2020-09-22,"Others",2.71428571428571
2020-09-23,"Others",4.71428571428571
2020-09-24,"Others",4.28571428571429
2020-09-25,"Others",3.85714285714286
2020-09-26,"Others",3.42857142857143
2020-09-27,"Others",3.71428571428571
2020-09-28,"Others",3.85714285714286
2020-09-29,"Others",5.57142857142857
2020-09-30,"Others",3.42857142857143
2020-10-01,"Others",3.71428571428571
2020-10-02,"Others",4.14285714285714
2020-10-03,"Others",6.57142857142857
2020-10-04,"Others",6.71428571428571
2020-10-05,"Others",6.28571428571429
2020-10-06,"Others",4.85714285714286
2020-10-07,"Others",5.28571428571429
2020-10-08,"Others",5.42857142857143
2020-10-09,"Others",5
2020-10-10,"Others",5.42857142857143
2020-10-11,"Others",5.57142857142857
2020-10-12,"Others",5.85714285714286
2020-10-13,"Others",5.42857142857143
2020-10-14,"Others",5
2020-10-15,"Others",4.71428571428571
2020-10-16,"Others",4.85714285714286
2020-10-17,"Others",4.42857142857143
2020-10-18,"Others",3.85714285714286
2020-10-19,"Others",3.71428571428571
2020-10-20,"Others",4
2020-10-21,"Others",4
2020-10-22,"Others",4.28571428571429
2020-10-23,"Others",4.14285714285714
2020-10-24,"Others",1.85714285714286
2020-10-25,"Others",2.14285714285714
2020-10-26,"Others",3.85714285714286
2020-10-27,"Others",3.85714285714286
2020-10-28,"Others",4.28571428571429
2020-10-29,"Others",4.42857142857143
2020-10-30,"Others",4.57142857142857
2020-10-31,"Others",5
2020-11-01,"Others",5.14285714285714
2020-11-02,"Others",4.28571428571429
2020-11-03,"Others",5.14285714285714
2020-11-04,"Others",5.71428571428571
2020-11-05,"Others",7.28571428571429
2020-11-06,"Others",8
2020-11-07,"Others",9
2020-11-08,"Others",10.2857142857143
2020-11-09,"Others",10.8571428571429
2020-11-10,"Others",11.4285714285714
2020-11-11,"Others",11
2020-11-12,"Others",10.4285714285714
2020-11-13,"Others",10.7142857142857
2020-11-14,"Others",10.8571428571429
2020-11-15,"Others",10.7142857142857
2020-11-16,"Others",11
2020-11-17,"Others",10.7142857142857
2020-11-18,"Others",12.2857142857143
2020-11-19,"Others",12.8571428571429
2020-11-20,"Others",13.7142857142857
2020-11-21,"Others",13.4285714285714
2020-11-22,"Others",14.5714285714286
2020-01-03,"South-eastern Asia",NA
2020-01-04,"South-eastern Asia",NA
2020-01-05,"South-eastern Asia",NA
2020-01-06,"South-eastern Asia",NA
2020-01-07,"South-eastern Asia",NA
2020-01-08,"South-eastern Asia",NA
2020-01-09,"South-eastern Asia",0
2020-01-10,"South-eastern Asia",0
2020-01-11,"South-eastern Asia",0
2020-01-12,"South-eastern Asia",0
2020-01-13,"South-eastern Asia",0
2020-01-14,"South-eastern Asia",0
2020-01-15,"South-eastern Asia",0
2020-01-16,"South-eastern Asia",0
2020-01-17,"South-eastern Asia",0
2020-01-18,"South-eastern Asia",0
2020-01-19,"South-eastern Asia",0
2020-01-20,"South-eastern Asia",0
2020-01-21,"South-eastern Asia",0
2020-01-22,"South-eastern Asia",0
2020-01-23,"South-eastern Asia",0
2020-01-24,"South-eastern Asia",0
2020-01-25,"South-eastern Asia",0
2020-01-26,"South-eastern Asia",0
2020-01-27,"South-eastern Asia",0
2020-01-28,"South-eastern Asia",0
2020-01-29,"South-eastern Asia",0
2020-01-30,"South-eastern Asia",0
2020-01-31,"South-eastern Asia",0
2020-02-01,"South-eastern Asia",0
2020-02-02,"South-eastern Asia",0.142857142857143
2020-02-03,"South-eastern Asia",0.142857142857143
2020-02-04,"South-eastern Asia",0.142857142857143
2020-02-05,"South-eastern Asia",0.142857142857143
2020-02-06,"South-eastern Asia",0.142857142857143
2020-02-07,"South-eastern Asia",0.142857142857143
2020-02-08,"South-eastern Asia",0.142857142857143
2020-02-09,"South-eastern Asia",0
2020-02-10,"South-eastern Asia",0
2020-02-11,"South-eastern Asia",0
2020-02-12,"South-eastern Asia",0
2020-02-13,"South-eastern Asia",0
2020-02-14,"South-eastern Asia",0
2020-02-15,"South-eastern Asia",0
2020-02-16,"South-eastern Asia",0
2020-02-17,"South-eastern Asia",0
2020-02-18,"South-eastern Asia",0
2020-02-19,"South-eastern Asia",0
2020-02-20,"South-eastern Asia",0
2020-02-21,"South-eastern Asia",0
2020-02-22,"South-eastern Asia",0
2020-02-23,"South-eastern Asia",0
2020-02-24,"South-eastern Asia",0
2020-02-25,"South-eastern Asia",0
2020-02-26,"South-eastern Asia",0
2020-02-27,"South-eastern Asia",0
2020-02-28,"South-eastern Asia",0
2020-02-29,"South-eastern Asia",0
2020-03-01,"South-eastern Asia",0.142857142857143
2020-03-02,"South-eastern Asia",0.142857142857143
2020-03-03,"South-eastern Asia",0.142857142857143
2020-03-04,"South-eastern Asia",0.142857142857143
2020-03-05,"South-eastern Asia",0.142857142857143
2020-03-06,"South-eastern Asia",0.142857142857143
2020-03-07,"South-eastern Asia",0.142857142857143
2020-03-08,"South-eastern Asia",0
2020-03-09,"South-eastern Asia",0
2020-03-10,"South-eastern Asia",0
2020-03-11,"South-eastern Asia",0.142857142857143
2020-03-12,"South-eastern Asia",0.285714285714286
2020-03-13,"South-eastern Asia",0.714285714285714
2020-03-14,"South-eastern Asia",0.714285714285714
2020-03-15,"South-eastern Asia",2.14285714285714
2020-03-16,"South-eastern Asia",2.28571428571429
2020-03-17,"South-eastern Asia",2.28571428571429
2020-03-18,"South-eastern Asia",4.71428571428571
