"publish_date","region","new_conf"
2020-09-19,"Northern America",39767.4285714286
2020-09-20,"Northern America",40208.1428571429
2020-09-21,"Northern America",40482.2857142857
2020-09-22,"Northern America",40760.2857142857
2020-09-23,"Northern America",41538.7142857143
2020-09-24,"Northern America",43760.7142857143
2020-09-25,"Northern America",43674.1428571429
2020-09-26,"Northern America",43510.8571428571
2020-09-27,"Northern America",43814
2020-09-28,"Northern America",44901.5714285714
2020-09-29,"Northern America",44763
2020-09-30,"Northern America",43899.1428571429
2020-10-01,"Northern America",42429.2857142857
2020-10-02,"Northern America",43236.1428571429
2020-10-03,"Northern America",44018.2857142857
2020-10-04,"Northern America",44040.7142857143
2020-10-05,"Northern America",44137.1428571429
2020-10-06,"Northern America",44301.4285714286
2020-10-07,"Northern America",45281.4285714286
2020-10-08,"Northern America",45443
2020-10-09,"Northern America",46511.2857142857
2020-10-10,"Northern America",47740
2020-10-11,"Northern America",48996.7142857143
2020-10-12,"Northern America",49606.5714285714
2020-10-13,"Northern America",50919.2857142857
2020-10-14,"Northern America",51713.4285714286
2020-10-15,"Northern America",53011.2857142857
2020-10-16,"Northern America",54061.5714285714
2020-10-17,"Northern America",55307
2020-10-18,"Northern America",56995.8571428571
2020-10-19,"Northern America",56939.5714285714
2020-10-20,"Northern America",57110.2857142857
2020-10-21,"Northern America",59257
2020-10-22,"Northern America",60979
2020-10-23,"Northern America",61610.7142857143
2020-10-24,"Northern America",63002.5714285714
2020-10-25,"Northern America",64860.5714285714
2020-10-26,"Northern America",69164.8571428571
2020-10-27,"Northern America",71494
2020-10-28,"Northern America",72200.7142857143
2020-10-29,"Northern America",73959.4285714286
2020-10-30,"Northern America",76395.5714285714
2020-10-31,"Northern America",78806
2020-11-01,"Northern America",81320.1428571429
2020-11-02,"Northern America",81039.8571428571
2020-11-03,"Northern America",82999.2857142857
2020-11-04,"Northern America",86081.7142857143
2020-11-05,"Northern America",88670
2020-11-06,"Northern America",92346
2020-11-07,"Northern America",96404.7142857143
2020-11-08,"Northern America",101187.857142857
2020-11-09,"Northern America",108117.285714286
2020-11-10,"Northern America",112474
2020-11-11,"Northern America",117905.285714286
2020-11-12,"Northern America",124391.428571429
2020-11-13,"Northern America",129718
2020-11-14,"Northern America",140980.285714286
2020-11-15,"Northern America",148053.428571429
2020-11-16,"Northern America",152084.428571429
2020-11-17,"Northern America",156786
2020-11-18,"Northern America",161147.285714286
2020-11-19,"Northern America",165444.714285714
2020-11-20,"Northern America",168744.285714286
2020-11-21,"Northern America",167256.285714286
2020-11-22,"Northern America",168712.571428571
2020-01-03,"Oceania",NA
2020-01-04,"Oceania",NA
2020-01-05,"Oceania",NA
2020-01-06,"Oceania",NA
2020-01-07,"Oceania",NA
2020-01-08,"Oceania",NA
2020-01-09,"Oceania",0
2020-01-10,"Oceania",0
2020-01-11,"Oceania",0
2020-01-12,"Oceania",0
2020-01-13,"Oceania",0
2020-01-14,"Oceania",0
2020-01-15,"Oceania",0
2020-01-16,"Oceania",0
2020-01-17,"Oceania",0
2020-01-18,"Oceania",0
2020-01-19,"Oceania",0
2020-01-20,"Oceania",0
2020-01-21,"Oceania",0
2020-01-22,"Oceania",0
2020-01-23,"Oceania",0
2020-01-24,"Oceania",0
2020-01-25,"Oceania",1
2020-01-26,"Oceania",1.14285714285714
2020-01-27,"Oceania",1.28571428571429
2020-01-28,"Oceania",1.28571428571429
2020-01-29,"Oceania",1.57142857142857
2020-01-30,"Oceania",1.85714285714286
2020-01-31,"Oceania",1.85714285714286
2020-02-01,"Oceania",1.28571428571429
2020-02-02,"Oceania",1.14285714285714
2020-02-03,"Oceania",1
2020-02-04,"Oceania",1.14285714285714
2020-02-05,"Oceania",1
2020-02-06,"Oceania",0.857142857142857
2020-02-07,"Oceania",0.857142857142857
2020-02-08,"Oceania",0.428571428571429
2020-02-09,"Oceania",0.428571428571429
2020-02-10,"Oceania",0.428571428571429
2020-02-11,"Oceania",0.285714285714286
2020-02-12,"Oceania",0.142857142857143
2020-02-13,"Oceania",0
2020-02-14,"Oceania",0
2020-02-15,"Oceania",0
2020-02-16,"Oceania",0
2020-02-17,"Oceania",0
2020-02-18,"Oceania",0
2020-02-19,"Oceania",0
2020-02-20,"Oceania",0
2020-02-21,"Oceania",0.285714285714286
2020-02-22,"Oceania",0.857142857142857
2020-02-23,"Oceania",1
2020-02-24,"Oceania",1
2020-02-25,"Oceania",1.14285714285714
2020-02-26,"Oceania",1.14285714285714
2020-02-27,"Oceania",1.14285714285714
2020-02-28,"Oceania",1.57142857142857
2020-02-29,"Oceania",1.28571428571429
2020-03-01,"Oceania",1.42857142857143
2020-03-02,"Oceania",2.28571428571429
2020-03-03,"Oceania",2.28571428571429
2020-03-04,"Oceania",2.28571428571429
2020-03-05,"Oceania",3.71428571428571
2020-03-06,"Oceania",6
2020-03-07,"Oceania",7
2020-03-08,"Oceania",7.71428571428571
2020-03-09,"Oceania",9
2020-03-10,"Oceania",8.85714285714286
2020-03-11,"Oceania",13.1428571428571
2020-03-12,"Oceania",14.4285714285714
2020-03-13,"Oceania",18.4285714285714
2020-03-14,"Oceania",18.4285714285714
2020-03-15,"Oceania",32
2020-03-16,"Oceania",35.2857142857143
2020-03-17,"Oceania",48.1428571428571
2020-03-18,"Oceania",59.1428571428571
2020-03-19,"Oceania",88.5714285714286
2020-03-20,"Oceania",107.428571428571
2020-03-21,"Oceania",138.857142857143
2020-03-22,"Oceania",126.714285714286
2020-03-23,"Oceania",216.428571428571
2020-03-24,"Oceania",271.714285714286
2020-03-25,"Oceania",305.428571428571
2020-03-26,"Oceania",338.428571428571
2020-03-27,"Oceania",351.857142857143
2020-03-28,"Oceania",424.142857142857
2020-03-29,"Oceania",479.142857142857
2020-03-30,"Oceania",434.857142857143
2020-03-31,"Oceania",418.571428571429
2020-04-01,"Oceania",422
2020-04-02,"Oceania",385.571428571429
2020-04-03,"Oceania",408.428571428571
2020-04-04,"Oceania",326
2020-04-05,"Oceania",303.428571428571
2020-04-06,"Oceania",284.142857142857
2020-04-07,"Oceania",244.285714285714
2020-04-08,"Oceania",214.285714285714
2020-04-09,"Oceania",203.428571428571
2020-04-10,"Oceania",159.285714285714
2020-04-11,"Oceania",159.571428571429
2020-04-12,"Oceania",130.571428571429
2020-04-13,"Oceania",102.714285714286
2020-04-14,"Oceania",98.4285714285714
2020-04-15,"Oceania",84.2857142857143
2020-04-16,"Oceania",73.2857142857143
2020-04-17,"Oceania",57.8571428571429
2020-04-18,"Oceania",45.5714285714286
2020-04-19,"Oceania",50.7142857142857
2020-04-20,"Oceania",48.8571428571429
2020-04-21,"Oceania",43.5714285714286
2020-04-22,"Oceania",39.2857142857143
2020-04-23,"Oceania",34.8571428571429
2020-04-24,"Oceania",33.5714285714286
2020-04-25,"Oceania",26.2857142857143
2020-04-26,"Oceania",18.2857142857143
2020-04-27,"Oceania",18.1428571428571
2020-04-28,"Oceania",18.1428571428571
2020-04-29,"Oceania",16.4285714285714
2020-04-30,"Oceania",15.5714285714286
2020-05-01,"Oceania",17.1428571428571
2020-05-02,"Oceania",14.8571428571429
2020-05-03,"Oceania",14.5714285714286
2020-05-04,"Oceania",15.8571428571429
2020-05-05,"Oceania",16.8571428571429
2020-05-06,"Oceania",18.4285714285714
2020-05-07,"Oceania",21.1428571428571
2020-05-08,"Oceania",21.5714285714286
2020-05-09,"Oceania",23.2857142857143
2020-05-10,"Oceania",23.1428571428571
2020-05-11,"Oceania",22.2857142857143
2020-05-12,"Oceania",20.2857142857143
2020-05-13,"Oceania",18.8571428571429
2020-05-14,"Oceania",16.1428571428571
2020-05-15,"Oceania",15.1428571428571
2020-05-16,"Oceania",16.7142857142857
2020-05-17,"Oceania",17
2020-05-18,"Oceania",16.1428571428571
2020-05-19,"Oceania",17.4285714285714
2020-05-20,"Oceania",16.1428571428571
2020-05-21,"Oceania",17.7142857142857
2020-05-22,"Oceania",16
2020-05-23,"Oceania",13.7142857142857
2020-05-24,"Oceania",12.5714285714286
2020-05-25,"Oceania",11.7142857142857
2020-05-26,"Oceania",10.2857142857143
2020-05-27,"Oceania",11.5714285714286
2020-05-28,"Oceania",9.42857142857143
2020-05-29,"Oceania",10.7142857142857
2020-05-30,"Oceania",12
2020-05-31,"Oceania",12.1428571428571
2020-06-01,"Oceania",13.1428571428571
2020-06-02,"Oceania",13.2857142857143
2020-06-03,"Oceania",13.7142857142857
2020-06-04,"Oceania",14.1428571428571
2020-06-05,"Oceania",14.4285714285714
2020-06-06,"Oceania",12.7142857142857
2020-06-07,"Oceania",11.4285714285714
2020-06-08,"Oceania",10.8571428571429
2020-06-09,"Oceania",10.2857142857143
2020-06-10,"Oceania",8.28571428571429
2020-06-11,"Oceania",7.14285714285714
2020-06-12,"Oceania",7.57142857142857
2020-06-13,"Oceania",7
2020-06-14,"Oceania",8.28571428571429
2020-06-15,"Oceania",10
2020-06-16,"Oceania",11.7142857142857
2020-06-17,"Oceania",12.5714285714286
2020-06-18,"Oceania",16
2020-06-19,"Oceania",17.1428571428571
2020-06-20,"Oceania",20
2020-06-21,"Oceania",25.2857142857143
2020-06-22,"Oceania",26.8571428571429
2020-06-23,"Oceania",26.7142857142857
2020-06-24,"Oceania",27.8571428571429
2020-06-25,"Oceania",29.7142857142857
2020-06-26,"Oceania",33.5714285714286
2020-06-27,"Oceania",35.7142857142857
2020-06-28,"Oceania",36
2020-06-29,"Oceania",38.5714285714286
2020-06-30,"Oceania",48.7142857142857
2020-07-01,"Oceania",56
2020-07-02,"Oceania",66
2020-07-03,"Oceania",70.1428571428571
2020-07-04,"Oceania",101.285714285714
2020-07-05,"Oceania",109.857142857143
2020-07-06,"Oceania",115.857142857143
2020-07-07,"Oceania",125
2020-07-08,"Oceania",139.714285714286
2020-07-09,"Oceania",143.857142857143
2020-07-10,"Oceania",157.571428571429
2020-07-11,"Oceania",163.428571428571
2020-07-12,"Oceania",176.571428571429
2020-07-13,"Oceania",198.714285714286
2020-07-14,"Oceania",203.285714285714
2020-07-15,"Oceania",218.142857142857
2020-07-16,"Oceania",233.571428571429
2020-07-17,"Oceania",254
2020-07-18,"Oceania",271.857142857143
2020-07-19,"Oceania",272.714285714286
2020-07-20,"Oceania",290.428571428571
2020-07-21,"Oceania",302.571428571429
2020-07-22,"Oceania",316.857142857143
2020-07-23,"Oceania",349.714285714286
2020-07-24,"Oceania",363.428571428571
2020-07-25,"Oceania",344
2020-07-26,"Oceania",365.857142857143
2020-07-27,"Oceania",381.428571428571
2020-07-28,"Oceania",420.857142857143
2020-07-29,"Oceania",420.142857142857
2020-07-30,"Oceania",392.571428571429
2020-07-31,"Oceania",436.571428571429
2020-08-01,"Oceania",483.142857142857
2020-08-02,"Oceania",488.571428571429
2020-08-03,"Oceania",515.142857142857
2020-08-04,"Oceania",496.285714285714
2020-08-05,"Oceania",502.714285714286
2020-08-06,"Oceania",572
2020-08-07,"Oceania",530.857142857143
2020-08-08,"Oceania",507.857142857143
2020-08-09,"Oceania",511.714285714286
2020-08-10,"Oceania",475.857142857143
2020-08-11,"Oceania",462.714285714286
2020-08-12,"Oceania",457.142857142857
2020-08-13,"Oceania",422.428571428571
2020-08-14,"Oceania",399.285714285714
2020-08-15,"Oceania",398.428571428571
2020-08-16,"Oceania",382.857142857143
2020-08-17,"Oceania",368.285714285714
2020-08-18,"Oceania",377.428571428571
2020-08-19,"Oceania",359.428571428571
2020-08-20,"Oceania",324.428571428571
2020-08-21,"Oceania",339.571428571429
2020-08-22,"Oceania",316.285714285714
2020-08-23,"Oceania",306.571428571429
2020-08-24,"Oceania",306.428571428571
2020-08-25,"Oceania",283
2020-08-26,"Oceania",284.285714285714
2020-08-27,"Oceania",289
2020-08-28,"Oceania",274.285714285714
2020-08-29,"Oceania",270.285714285714
2020-08-30,"Oceania",258.571428571429
2020-08-31,"Oceania",239.714285714286
2020-09-01,"Oceania",234.428571428571
2020-09-02,"Oceania",219.285714285714
2020-09-03,"Oceania",201.714285714286
2020-09-04,"Oceania",197.142857142857
2020-09-05,"Oceania",187.857142857143
2020-09-06,"Oceania",187.142857142857
2020-09-07,"Oceania",176.571428571429
2020-09-08,"Oceania",162.571428571429
2020-09-09,"Oceania",162.142857142857
2020-09-10,"Oceania",160.428571428571
2020-09-11,"Oceania",155.857142857143
2020-09-12,"Oceania",141.714285714286
2020-09-13,"Oceania",138.285714285714
2020-09-14,"Oceania",135.428571428571
2020-09-15,"Oceania",141
2020-09-16,"Oceania",136.571428571429
2020-09-17,"Oceania",133.285714285714
2020-09-18,"Oceania",117.142857142857
2020-09-19,"Oceania",121.714285714286
2020-09-20,"Oceania",119.428571428571
2020-09-21,"Oceania",114.571428571429
2020-09-22,"Oceania",110.285714285714
2020-09-23,"Oceania",104
2020-09-24,"Oceania",104.428571428571
2020-09-25,"Oceania",95.7142857142857
2020-09-26,"Oceania",99.5714285714286
2020-09-27,"Oceania",94.4285714285714
2020-09-28,"Oceania",91.2857142857143
2020-09-29,"Oceania",83.5714285714286
2020-09-30,"Oceania",104.142857142857
2020-10-01,"Oceania",109.571428571429
2020-10-02,"Oceania",116.428571428571
2020-10-03,"Oceania",131.571428571429
2020-10-04,"Oceania",132.857142857143
2020-10-05,"Oceania",131.428571428571
2020-10-06,"Oceania",173.571428571429
2020-10-07,"Oceania",155.142857142857
2020-10-08,"Oceania",154.428571428571
2020-10-09,"Oceania",156.142857142857
2020-10-10,"Oceania",178.714285714286
2020-10-11,"Oceania",177
2020-10-12,"Oceania",181.285714285714
2020-10-13,"Oceania",222.285714285714
2020-10-14,"Oceania",227.428571428571
2020-10-15,"Oceania",262.428571428571
2020-10-16,"Oceania",264.571428571429
2020-10-17,"Oceania",253
2020-10-18,"Oceania",255.571428571429
2020-10-19,"Oceania",258.285714285714
2020-10-20,"Oceania",298
2020-10-21,"Oceania",306.142857142857
2020-10-22,"Oceania",336.428571428571
2020-10-23,"Oceania",337.285714285714
2020-10-24,"Oceania",405.142857142857
2020-10-25,"Oceania",397.571428571429
2020-10-26,"Oceania",398.428571428571
2020-10-27,"Oceania",378
2020-10-28,"Oceania",365.285714285714
2020-10-29,"Oceania",392.285714285714
2020-10-30,"Oceania",387.571428571429
2020-10-31,"Oceania",285.571428571429
2020-11-01,"Oceania",288
2020-11-02,"Oceania",280.428571428571
2020-11-03,"Oceania",373
2020-11-04,"Oceania",419.571428571429
2020-11-05,"Oceania",362
2020-11-06,"Oceania",432.714285714286
2020-11-07,"Oceania",464.857142857143
2020-11-08,"Oceania",462.285714285714
2020-11-09,"Oceania",478.428571428571
2020-11-10,"Oceania",409.285714285714
2020-11-11,"Oceania",417.428571428571
2020-11-12,"Oceania",420.857142857143
2020-11-13,"Oceania",376.714285714286
2020-11-14,"Oceania",373.857142857143
2020-11-15,"Oceania",374.571428571429
2020-11-16,"Oceania",380.285714285714
2020-11-17,"Oceania",319.714285714286
2020-11-18,"Oceania",296
2020-11-19,"Oceania",280.857142857143
2020-11-20,"Oceania",285.857142857143
2020-11-21,"Oceania",272.857142857143
2020-11-22,"Oceania",272.571428571429
2020-01-03,"Others",NA
2020-01-04,"Others",NA
2020-01-05,"Others",NA
2020-01-06,"Others",NA
2020-01-07,"Others",NA
2020-01-08,"Others",NA
2020-01-09,"Others",0
2020-01-10,"Others",0
2020-01-11,"Others",0
2020-01-12,"Others",0
2020-01-13,"Others",0
2020-01-14,"Others",0
2020-01-15,"Others",0
2020-01-16,"Others",0
2020-01-17,"Others",0
2020-01-18,"Others",0
2020-01-19,"Others",0
2020-01-20,"Others",0
2020-01-21,"Others",0
2020-01-22,"Others",0
2020-01-23,"Others",0
2020-01-24,"Others",0
2020-01-25,"Others",0
2020-01-26,"Others",0
2020-01-27,"Others",0
2020-01-28,"Others",0
2020-01-29,"Others",0
2020-01-30,"Others",0
2020-01-31,"Others",0
2020-02-01,"Others",0
2020-02-02,"Others",0
2020-02-03,"Others",0
2020-02-04,"Others",0
2020-02-05,"Others",2
2020-02-06,"Others",3.42857142857143
2020-02-07,"Others",9.28571428571429
2020-02-08,"Others",9.71428571428571
2020-02-09,"Others",10.5714285714286
2020-02-10,"Others",19.8571428571429
2020-02-11,"Others",19.8571428571429
2020-02-12,"Others",23.4285714285714
2020-02-13,"Others",28.2857142857143
2020-02-14,"Others",22.4285714285714
2020-02-15,"Others",31.5714285714286
2020-02-16,"Others",40.7142857142857
2020-02-17,"Others",45.5714285714286
2020-02-18,"Others",58.1428571428571
2020-02-19,"Others",63.8571428571429
2020-02-20,"Others",59.4285714285714
2020-02-21,"Others",59.4285714285714
2020-02-22,"Others",49.8571428571429
2020-02-23,"Others",48
2020-02-24,"Others",33.8571428571429
2020-02-25,"Others",21.2857142857143
2020-02-26,"Others",10.5714285714286
2020-02-27,"Others",8.71428571428571
2020-02-28,"Others",8.71428571428571
2020-02-29,"Others",8.71428571428571
2020-03-01,"Others",0.714285714285714
2020-03-02,"Others",0.714285714285714
2020-03-03,"Others",0.714285714285714
2020-03-04,"Others",0.142857142857143
2020-03-05,"Others",0.142857142857143
2020-03-06,"Others",0.142857142857143
2020-03-07,"Others",1.71428571428571
2020-03-08,"Others",1.57142857142857
2020-03-09,"Others",1.57142857142857
2020-03-10,"Others",1.57142857142857
2020-03-11,"Others",1.71428571428571
2020-03-12,"Others",1.71428571428571
2020-03-13,"Others",2.42857142857143
2020-03-14,"Others",2.85714285714286
2020-03-15,"Others",6.14285714285714
2020-03-16,"Others",6.71428571428571
2020-03-17,"Others",8.42857142857143
2020-03-18,"Others",12.5714285714286
2020-03-19,"Others",14.4285714285714
2020-03-20,"Others",16.1428571428571
2020-03-21,"Others",14.7142857142857
2020-03-22,"Others",12.4285714285714
2020-03-23,"Others",14.2857142857143
2020-03-24,"Others",22.5714285714286
2020-03-25,"Others",19.4285714285714
2020-03-26,"Others",21.1428571428571
2020-03-27,"Others",20
2020-03-28,"Others",27
2020-03-29,"Others",26
2020-03-30,"Others",27.4285714285714
2020-03-31,"Others",22.2857142857143
2020-04-01,"Others",25.7142857142857
2020-04-02,"Others",25.7142857142857
2020-04-03,"Others",26
2020-04-04,"Others",21.1428571428571
2020-04-05,"Others",24
2020-04-06,"Others",22
2020-04-07,"Others",21
2020-04-08,"Others",20.5714285714286
2020-04-09,"Others",23.5714285714286
2020-04-10,"Others",23.8571428571429
2020-04-11,"Others",24.8571428571429
2020-04-12,"Others",27.1428571428571
2020-04-13,"Others",36.8571428571429
2020-04-14,"Others",35.5714285714286
2020-04-15,"Others",33.2857142857143
2020-04-16,"Others",29.2857142857143
2020-04-17,"Others",35.1428571428571
2020-04-18,"Others",36
2020-04-19,"Others",35.7142857142857
2020-04-20,"Others",28.1428571428571
2020-04-21,"Others",31
2020-04-22,"Others",33.7142857142857
2020-04-23,"Others",35
2020-04-24,"Others",35.1428571428571
2020-04-25,"Others",35.8571428571429
2020-04-26,"Others",35
2020-04-27,"Others",36.2857142857143
2020-04-28,"Others",33.7142857142857
2020-04-29,"Others",32.4285714285714
2020-04-30,"Others",30.2857142857143
2020-05-01,"Others",23.1428571428571
2020-05-02,"Others",20.2857142857143
2020-05-03,"Others",17.8571428571429
2020-05-04,"Others",16.7142857142857
2020-05-05,"Others",15.1428571428571
2020-05-06,"Others",12
2020-05-07,"Others",11.8571428571429
2020-05-08,"Others",11.2857142857143
2020-05-09,"Others",9.71428571428571
2020-05-10,"Others",9.71428571428571
2020-05-11,"Others",6.14285714285714
2020-05-12,"Others",6.85714285714286
2020-05-13,"Others",12.1428571428571
2020-05-14,"Others",11.8571428571429
2020-05-15,"Others",16.8571428571429
2020-05-16,"Others",18.8571428571429
2020-05-17,"Others",18.4285714285714
2020-05-18,"Others",20.5714285714286
2020-05-19,"Others",18.5714285714286
2020-05-20,"Others",19.8571428571429
2020-05-21,"Others",19.7142857142857
2020-05-22,"Others",19.2857142857143
2020-05-23,"Others",23.1428571428571
2020-05-24,"Others",26.8571428571429
2020-05-25,"Others",27.7142857142857
2020-05-26,"Others",36.4285714285714
2020-05-27,"Others",33.2857142857143
2020-05-28,"Others",37.8571428571429
2020-05-29,"Others",36.8571428571429
2020-05-30,"Others",34.1428571428571
2020-05-31,"Others",32
2020-06-01,"Others",34.2857142857143
2020-06-02,"Others",29.1428571428571
2020-06-03,"Others",30
2020-06-04,"Others",35.4285714285714
2020-06-05,"Others",35
2020-06-06,"Others",36
2020-06-07,"Others",42
2020-06-08,"Others",49
2020-06-09,"Others",61.4285714285714
2020-06-10,"Others",63.2857142857143
2020-06-11,"Others",70.2857142857143
2020-06-12,"Others",78.4285714285714
2020-06-13,"Others",92.4285714285714
2020-06-14,"Others",116.428571428571
2020-06-15,"Others",117.857142857143
2020-06-16,"Others",130.428571428571
2020-06-17,"Others",157.857142857143
2020-06-18,"Others",169.714285714286
2020-06-19,"Others",202
2020-06-20,"Others",225.285714285714
2020-06-21,"Others",233.142857142857
2020-06-22,"Others",272.285714285714
2020-06-23,"Others",252.857142857143
2020-06-24,"Others",245.857142857143
2020-06-25,"Others",262.857142857143
2020-06-26,"Others",258.428571428571
2020-06-27,"Others",260
2020-06-28,"Others",261.285714285714
2020-06-29,"Others",220.285714285714
2020-06-30,"Others",273.285714285714
2020-07-01,"Others",290.714285714286
2020-07-02,"Others",297.571428571429
2020-07-03,"Others",293.857142857143
2020-07-04,"Others",282.571428571429
2020-07-05,"Others",318.142857142857
2020-07-06,"Others",327.428571428571
2020-07-07,"Others",313.285714285714
2020-07-08,"Others",313
2020-07-09,"Others",329.857142857143
2020-07-10,"Others",338
2020-07-11,"Others",356.428571428571
2020-07-12,"Others",343.857142857143
2020-07-13,"Others",353
2020-07-14,"Others",363.285714285714
2020-07-15,"Others",328.142857142857
2020-07-16,"Others",284.428571428571
2020-07-17,"Others",273.571428571429
2020-07-18,"Others",252.285714285714
2020-07-19,"Others",231.857142857143
2020-07-20,"Others",217.857142857143
2020-07-21,"Others",192.714285714286
2020-07-22,"Others",223.142857142857
2020-07-23,"Others",220.714285714286
2020-07-24,"Others",257.285714285714
2020-07-25,"Others",283.714285714286
2020-07-26,"Others",284.714285714286
2020-07-27,"Others",299.285714285714
2020-07-28,"Others",331.571428571429
2020-07-29,"Others",333.428571428571
2020-07-30,"Others",354.571428571429
2020-07-31,"Others",333.571428571429
2020-08-01,"Others",319.857142857143
2020-08-02,"Others",317.714285714286
2020-08-03,"Others",321.285714285714
2020-08-04,"Others",304.857142857143
2020-08-05,"Others",304.142857142857
2020-08-06,"Others",299.714285714286
2020-08-07,"Others",289.571428571429
2020-08-08,"Others",284
2020-08-09,"Others",287
2020-08-10,"Others",278.857142857143
2020-08-11,"Others",262.571428571429
2020-08-12,"Others",255.714285714286
2020-08-13,"Others",252.714285714286
2020-08-14,"Others",256
2020-08-15,"Others",261.857142857143
2020-08-16,"Others",241.857142857143
2020-08-17,"Others",235.142857142857
2020-08-18,"Others",236.857142857143
2020-08-19,"Others",228.571428571429
2020-08-20,"Others",221.142857142857
2020-08-21,"Others",206.714285714286
2020-08-22,"Others",192
2020-08-23,"Others",246.285714285714
2020-08-24,"Others",242
2020-08-25,"Others",232.857142857143
2020-08-26,"Others",231.285714285714
2020-08-27,"Others",269.714285714286
2020-08-28,"Others",269.428571428571
2020-08-29,"Others",264.285714285714
2020-08-30,"Others",207.857142857143
2020-08-31,"Others",239
2020-09-01,"Others",236.571428571429
2020-09-02,"Others",260
2020-09-03,"Others",233.714285714286
2020-09-04,"Others",238.428571428571
2020-09-05,"Others",236.142857142857
2020-09-06,"Others",235.857142857143
2020-09-07,"Others",202
2020-09-08,"Others",196.428571428571
2020-09-09,"Others",299.857142857143
2020-09-10,"Others",298.571428571429
2020-09-11,"Others",283.142857142857
2020-09-12,"Others",274.285714285714
2020-09-13,"Others",377.571428571429
2020-09-14,"Others",374.571428571429
2020-09-15,"Others",369.857142857143
2020-09-16,"Others",233.428571428571
2020-09-17,"Others",281.142857142857
2020-09-18,"Others",275.714285714286
2020-09-19,"Others",277.285714285714
2020-09-20,"Others",163.857142857143
2020-09-21,"Others",162.428571428571
2020-09-22,"Others",166.857142857143
2020-09-23,"Others",318.714285714286
2020-09-24,"Others",266.285714285714
2020-09-25,"Others",269.857142857143
2020-09-26,"Others",270
2020-09-27,"Others",335.285714285714
2020-09-28,"Others",333.285714285714
2020-09-29,"Others",330.714285714286
2020-09-30,"Others",178.714285714286
2020-10-01,"Others",269.142857142857
2020-10-02,"Others",263.285714285714
2020-10-03,"Others",310.142857142857
2020-10-04,"Others",247.428571428571
2020-10-05,"Others",248.714285714286
2020-10-06,"Others",245.142857142857
2020-10-07,"Others",239.428571428571
2020-10-08,"Others",227.714285714286
2020-10-09,"Others",227.857142857143
2020-10-10,"Others",181.285714285714
2020-10-11,"Others",199.857142857143
2020-10-12,"Others",198.857142857143
2020-10-13,"Others",203.142857142857
2020-10-14,"Others",210.714285714286
2020-10-15,"Others",226.571428571429
2020-10-16,"Others",233.428571428571
2020-10-17,"Others",267.285714285714
2020-10-18,"Others",253.571428571429
2020-10-19,"Others",266.714285714286
2020-10-20,"Others",272
2020-10-21,"Others",274.857142857143
2020-10-22,"Others",269.857142857143
2020-10-23,"Others",283.857142857143
2020-10-24,"Others",260.428571428571
2020-10-25,"Others",267.857142857143
2020-10-26,"Others",295.857142857143
2020-10-27,"Others",306
2020-10-28,"Others",317.285714285714
2020-10-29,"Others",358.428571428571
2020-10-30,"Others",372.571428571429
2020-10-31,"Others",465.714285714286
2020-11-01,"Others",526.428571428571
2020-11-02,"Others",526.428571428571
2020-11-03,"Others",565.285714285714
2020-11-04,"Others",589
2020-11-05,"Others",581
2020-11-06,"Others",636.142857142857
2020-11-07,"Others",626.714285714286
2020-11-08,"Others",615.714285714286
2020-11-09,"Others",671.857142857143
2020-11-10,"Others",695
2020-11-11,"Others",728.571428571429
2020-11-12,"Others",780.142857142857
2020-11-13,"Others",793.571428571429
2020-11-14,"Others",827.285714285714
2020-11-15,"Others",863.428571428571
2020-11-16,"Others",842.571428571429
2020-11-17,"Others",853.142857142857
2020-11-18,"Others",868
2020-11-19,"Others",821.571428571429
2020-11-20,"Others",827.571428571429
2020-11-21,"Others",813.428571428571
2020-11-22,"Others",804.428571428571
2020-01-03,"South-eastern Asia",NA
2020-01-04,"South-eastern Asia",NA
2020-01-05,"South-eastern Asia",NA
2020-01-06,"South-eastern Asia",NA
2020-01-07,"South-eastern Asia",NA
2020-01-08,"South-eastern Asia",NA
2020-01-09,"South-eastern Asia",0
2020-01-10,"South-eastern Asia",0
2020-01-11,"South-eastern Asia",0
2020-01-12,"South-eastern Asia",0
2020-01-13,"South-eastern Asia",0.714285714285714
2020-01-14,"South-eastern Asia",0.714285714285714
2020-01-15,"South-eastern Asia",0.714285714285714
2020-01-16,"South-eastern Asia",0.714285714285714
2020-01-17,"South-eastern Asia",0.857142857142857
2020-01-18,"South-eastern Asia",0.857142857142857
2020-01-19,"South-eastern Asia",0.857142857142857
2020-01-20,"South-eastern Asia",0.142857142857143
2020-01-21,"South-eastern Asia",0.142857142857143
2020-01-22,"South-eastern Asia",0.428571428571429
2020-01-23,"South-eastern Asia",1.14285714285714
2020-01-24,"South-eastern Asia",2.14285714285714
2020-01-25,"South-eastern Asia",3.14285714285714
2020-01-26,"South-eastern Asia",3.57142857142857
2020-01-27,"South-eastern Asia",4.85714285714286
2020-01-28,"South-eastern Asia",6
2020-01-29,"South-eastern Asia",6.57142857142857
2020-01-30,"South-eastern Asia",7.57142857142857
2020-01-31,"South-eastern Asia",7.57142857142857
2020-02-01,"South-eastern Asia",7.14285714285714
2020-02-02,"South-eastern Asia",6.85714285714286
2020-02-03,"South-eastern Asia",5.71428571428571
2020-02-04,"South-eastern Asia",7
2020-02-05,"South-eastern Asia",7
2020-02-06,"South-eastern Asia",6.14285714285714
